country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Mozambique,2023,3,24.93176523297491,82.97782258064517,389.6491375448029,11.805443548387096,72.62897051648245,1.6897789797023284,1.4709952092199472,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2023,4,24.550347222222214,77.73449074074074,60.59751157407406,10.249976851851851,70.58687612959605,1.6815566911411812,1.4244937000826494,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2023,5,23.741420250896056,70.95497311827957,10.479670698924687,9.65564516129032,67.39209002323422,1.6652306274722832,1.3610795055876828,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2023,6,23.436736111111117,64.17199074074074,11.33535879629625,10.152800925925924,64.96444385121865,1.648714812766661,1.3239738921839628,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2023,7,21.57806899641577,67.144041218638,20.411906362007123,12.43443100358423,62.81589158208652,1.6353999806531618,1.287623002798734,4.666931194264016,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Mozambique,2023,8,21.934270833333333,68.91840277777779,21.365017361111065,12.488437499999998,63.81327259645968,1.6439369542246436,1.2981449915408567,4.666931194264017,0.3699999999999999,373099.0757226358,309953.10295024584,63145.97277238992,0.0,63145.97277238992,0.0,0.0,1394.390565951828,308558.7123799117,0.0,2.191185175067158e-06,312144.2881209306,2.191185175067158e-06,0.0,Savana,83.07528029918439,16.92471970081562,0.0,16.92471970081562,0.0,0.0,0.3737319807751083,82.7015483172347,0.0,5.872931126465985e-10,83.66257341065638,0.0,5.872931126465985e-10
Namibia,2022,8,19.219756944444445,31.02916666666666,0.0,14.290451388888888,49.03427939147851,1.4982518315763014,1.1939614617375678,4.561195494814815,0.3972,16135.090834585437,15537.49487774894,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.2962962962963,3.7037037037037055,3.7037037037037055,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2022,9,21.627291666666668,32.71666666666666,0.06076388888888889,14.713930555555557,52.12374915440624,1.536567832413671,1.1945448099621392,4.561195494814815,0.3972,16135.090834585437,15537.49487774894,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629628,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2022,10,23.964233870967742,37.48252688172043,6.283602150537624,13.75622311827957,56.37599121247028,1.5819612836293122,1.215147007117324,4.561195494814815,0.3972,16135.090834585437,15537.494877748944,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629632,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2022,11,23.479152777777777,44.84194444444445,16.588541666666625,13.677958333333333,58.77346352089653,1.601093999213448,1.24418225510435,4.561195494814815,0.3972,16135.090834585437,15537.49487774894,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629628,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2022,12,23.94649193548387,48.15833333333333,33.17036290322575,13.858884408602153,60.49771556878475,1.6172241937893248,1.2586742148283576,4.561195494814815,0.3972,16135.090834585437,15537.494877748944,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629632,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2023,1,22.66934139784946,58.56922043010752,122.46471774193544,12.988279569892477,62.02626206112336,1.6315055060548196,1.2715700533423016,4.561195494814815,0.3972,16135.090834585437,15537.494877748944,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629632,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2023,2,22.757916666666667,55.40416666666666,53.59933035714281,12.511279761904762,61.09220183838452,1.621605953896117,1.266851170353471,4.561195494814815,0.3972,16135.090834585437,15537.49487774894,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.49487774894,0.0,0.0,Steppe,96.29629629629628,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629628,0.0,0.0
Namibia,2023,3,22.624166666666667,54.677688172043005,53.88188844086019,12.59393817204301,60.64804150487872,1.617262251637707,1.2636266838200505,4.561195494814815,0.3972,16135.090834585437,15537.494877748944,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629632,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2023,4,22.40119444444445,47.99430555555556,8.919270833333313,11.480361111111112,58.68776346838487,1.6020979579721355,1.2385935031536996,4.561195494814815,0.3972,16135.090834585437,15537.49487774894,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629628,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2023,5,20.041303763440855,40.77809139784946,1.1844758064515626,10.955631720430109,52.9549165608679,1.5454534934498867,1.1985373238389736,4.561195494814815,0.3972,16135.090834585437,15537.494877748944,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629632,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2023,6,17.058680555555554,38.01583333333333,4.10590277777775,11.404374999999998,48.00536674995803,1.4837966371317015,1.1983358663023227,4.561195494814815,0.3972,16135.090834585437,15537.49487774894,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629628,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2023,7,16.47649193548387,35.391129032258064,0.8316532258064375,14.719502688172042,47.00549184313124,1.4701024237185567,1.2016349773880317,4.561195494814815,0.3972,16135.090834585437,15537.494877748944,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629632,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Namibia,2023,8,18.25360416666667,34.94229166666666,0.078125,13.071916666666668,48.94672459893127,1.498257515786187,1.1910018899408223,4.561195494814815,0.3972,16135.090834585437,15537.49487774894,597.5959568364979,597.5959568364979,0.0,0.0,0.0,5975.959568364978,9322.49692664936,239.0383827345991,0.0,15537.494877748944,0.0,0.0,Steppe,96.29629629629628,3.703703703703705,3.703703703703705,0.0,0.0,0.0,37.037037037037045,57.77777777777776,1.4814814814814818,0.0,96.29629629629632,0.0,0.0
Niger,2022,8,27.424479166666668,64.34143518518519,135.4058159722222,13.529108796296295,71.71483567774469,1.6876485323103108,1.4459992865105054,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2022,9,29.358472222222225,55.94120370370371,41.04166666666662,12.978287037037036,71.92283661920561,1.6867922606234818,1.4553025134769786,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2022,10,30.54666218637993,27.552195340501797,3.4302195340501247,14.338888888888889,63.4981468737324,1.634710955560262,1.312423272228043,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2022,11,26.838842592592595,15.780787037037037,0.0,16.698125,54.39288319938618,1.5617780734513376,1.202878127542511,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2022,12,24.23611111111111,16.965501792114694,0.0,19.53472222222222,51.69425525448336,1.5332323210367436,1.189095231652866,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,1,23.97372311827957,14.463485663082436,0.0,17.684386200716848,50.27846313447887,1.516044944301152,1.1878263756078111,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,2,26.73993055555556,12.147321428571429,0.0,19.56540178571429,52.27022114467216,1.5389513780929358,1.1930437702848904,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,3,31.62298387096774,11.887096774193546,1.134072580645125,15.9078853046595,57.073677501354375,1.5866225860696028,1.2260406152778172,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,4,33.49740740740741,14.314814814814817,0.9403935185185,14.27796296296296,60.4252943962094,1.6129865404314527,1.2676644458511208,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,5,35.25918458781362,23.102598566308245,1.5681003584229374,14.109543010752688,67.37507732180309,1.6592341744116652,1.376675063431616,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,6,33.097546296296294,39.93865740740741,47.12818287037031,16.032708333333332,72.17361217528872,1.6868333326074745,1.4636247221660084,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,7,31.91451612903225,45.22289426523297,58.19752464157706,15.08761200716846,72.40571273862359,1.6882407168836873,1.4676350834660734,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Niger,2023,8,29.06277777777778,58.971875,249.98914930555557,14.657951388888888,72.68804794806287,1.6910307465883314,1.4696068166338072,2.1740000000000004,0.17,3476.921930685077,543.2690516695435,2933.652879015533,2281.730017012081,651.9228620034518,0.0,0.0,543.2690516695435,0.0,0.0,0.0,543.2690516695435,0.0,0.0,Savana,15.625000000000009,84.37499999999999,65.62499999999999,18.75,0.0,0.0,15.625000000000009,0.0,0.0,0.0,15.625000000000009,0.0,0.0
Nigeria,2022,8,23.696180555555557,83.55704365079364,206.75223214285714,9.25763888888889,70.64887636049794,1.683536795787941,1.421239847723753,2.2569339587125894,0.469,631061.3304200245,136422.61986135773,494638.71055866656,0.0,494638.71055866656,0.0,0.0,853.7085097664255,135568.91135090834,0.0,3.4148340390657e-07,136764.10326458132,3.4148340390657e-07,0.0,Desert,21.6179653680502,78.38203463194978,0.0,78.38203463194978,0.0,0.0,0.1352813852812389,21.48268398266073,0.0,5.411255411249554e-11,21.67207792205447,0.0,5.411255411249554e-11
Nigeria,2022,9,24.087261904761903,85.55178571428571,239.9330357142857,7.938928571428571,71.80573886754898,1.6879375683997409,1.4482768308129077,2.2569339587125894,0.469,631061.3304200245,136422.61986135773,494638.71055866673,0.0,494638.71055866673,0.0,0.0,853.7085097664255,135568.91135090834,0.0,3.414834039065701e-07,136764.10326458132,3.414834039065701e-07,0.0,Desert,21.6179653680502,78.38203463194981,0.0,78.38203463194981,0.0,0.0,0.1352813852812389,21.48268398266073,0.0,5.411255411249554e-11,21.67207792205447,0.0,5.411255411249554e-11
Nigeria,2022,10,25.7681643625192,72.87615207373271,110.49107142857143,7.121793394777265,71.03392525956917,1.680548511028481,1.442245088325914,2.2569339587125894,0.469,631061.3304200245,136422.61986135773,494638.7105586667,0.0,494638.7105586667,0.0,0.0,853.7085097664255,135568.91135090834,0.0,3.4148340390657e-07,136764.10326458132,3.4148340390657e-07,0.0,Desert,21.6179653680502,78.3820346319498,0.0,78.3820346319498,0.0,0.0,0.1352813852812389,21.48268398266073,0.0,5.411255411249554e-11,21.67207792205447,0.0,5.411255411249554e-11
Nigeria,2022,11,26.69505952380953,54.79801587301587,24.255952380952376,8.511587301587301,67.32809381181116,1.6529656135688602,1.3919964365503272,2.2569339587125894,0.469,631061.3304200245,136422.61986135773,494638.71055866673,0.0,494638.71055866673,0.0,0.0,853.7085097664255,135568.91135090834,0.0,3.414834039065701e-07,136764.10326458132,3.414834039065701e-07,0.0,Desert,21.6179653680502,78.38203463194981,0.0,78.38203463194981,0.0,0.0,0.1352813852812389,21.48268398266073,0.0,5.411255411249554e-11,21.67207792205447,0.0,5.411255411249554e-11
Nigeria,2022,12,26.59900153609831,46.3836405529954,9.480606758832563,9.251766513056836,64.57924238286822,1.633006424602645,1.3533735379328196,2.2569339587125894,0.469,631061.3304200245,136422.61986135773,494638.7105586667,0.0,494638.7105586667,0.0,0.0,853.7085097664255,135568.91135090834,0.0,3.4148340390657e-07,136764.10326458132,3.4148340390657e-07,0.0,Desert,21.6179653680502,78.3820346319498,0.0,78.3820346319498,0.0,0.0,0.1352813852812389,21.48268398266073,0.0,5.411255411249554e-11,21.67207792205447,0.0,5.411255411249554e-11
Nigeria,2023,1,27.243356374807984,44.62960829493087,11.520737327188938,9.302803379416284,64.8124410062079,1.6341499180738883,1.3581323272673849,2.2569339587125894,0.469,631061.3304200245,136422.61986135773,494638.7105586667,0.0,494638.7105586667,0.0,0.0,853.7085097664255,135568.91135090834,0.0,3.4148340390657e-07,136764.10326458132,3.4148340390657e-07,0.0,Desert,21.6179653680502,78.3820346319498,0.0,78.3820346319498,0.0,0.0,0.1352813852812389,21.48268398266073,0.0,5.411255411249554e-11,21.67207792205447,0.0,5.411255411249554e-11
