country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Mozambique,2023,8,21.934270833333333,68.91840277777779,0.03418402777777778,12.488437499999998,63.813272596459676,1.6439369542246436,1.2981449915408567,4.666931194264017,0.36999999999999994,181860401.584483,149829258.29804668,32031143.28643627,0.0,30310066.930747163,0.0,0.0,669307.4716568774,148108181.9423576,0.0,0.0010517688840322357,149829258.29804668,0.0010517688840322357,0.0,Savana,82.38696109358568,17.613038906414296,0.0,16.666666666666664,0.0,0.0,0.3680336487907465,81.44058885383807,0.0,5.783385909568872e-10,82.38696109358568,0.0,5.783385909568872e-10
Namibia,2022,8,19.219756944444445,31.02916666666666,0.0,14.290451388888888,49.03427939147851,1.4982518315763014,1.1939614617375678,4.561195494814815,0.3972,13080180.30323726,4474798.524791695,172107.63556891138,172107.63556891138,0.0,0.0,0.0,1721076.3556891135,2684879.114875016,68843.05422756454,0.0,4474798.524791695,0.0,0.0,Steppe,34.21052631578948,1.3157894736842113,1.3157894736842113,0.0,0.0,0.0,13.157894736842108,20.526315789473678,0.5263157894736843,0.0,34.21052631578948,0.0,0.0
Namibia,2022,9,21.627291666666668,32.71666666666666,9.722222222222222e-05,14.713930555555555,52.123749154406234,1.536567832413671,1.1945448099621392,4.561195494814815,0.3972,32700450.75809315,11186996.311979238,430269.0889222785,430269.0889222785,0.0,0.0,0.0,4302690.889222784,6712197.787187541,172107.63556891136,0.0,11186996.311979238,0.0,0.0,Steppe,34.21052631578949,1.3157894736842113,1.3157894736842113,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2022,10,23.964233870967742,37.48252688172043,0.010053763440860215,13.75622311827957,56.375991212470275,1.5819612836293122,1.215147007117324,4.561195494814815,0.3972,33790465.78336292,11559896.189045211,444611.3918863544,444611.3918863544,0.0,0.0,0.0,4446113.918863543,6935937.713427125,177844.55675454173,0.0,11559896.189045211,0.0,0.0,Steppe,34.21052631578949,1.315789473684211,1.315789473684211,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2022,11,23.479152777777777,44.841944444444444,0.026541666666666665,13.677958333333333,58.77346352089653,1.6010939992134479,1.24418225510435,4.561195494814815,0.3972,32700450.75809315,11186996.311979238,430269.0889222785,430269.0889222785,0.0,0.0,0.0,4302690.889222784,6712197.787187541,172107.63556891136,0.0,11186996.311979238,0.0,0.0,Steppe,34.21052631578949,1.3157894736842113,1.3157894736842113,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2022,12,23.94649193548387,48.15833333333333,0.053072580645161294,13.858884408602151,60.49771556878475,1.6172241937893248,1.2586742148283576,4.561195494814815,0.3972,33790465.78336292,11559896.189045211,444611.3918863544,444611.3918863544,0.0,0.0,0.0,4446113.918863543,6935937.713427125,177844.55675454173,0.0,11559896.189045211,0.0,0.0,Steppe,34.21052631578949,1.315789473684211,1.315789473684211,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2023,1,22.66934139784946,58.56922043010752,0.19594354838709677,12.988279569892475,62.02626206112336,1.6315055060548196,1.2715700533423016,4.561195494814815,0.3972,33790465.78336292,11559896.189045211,444611.3918863544,444611.3918863544,0.0,0.0,0.0,4446113.918863543,6935937.713427125,177844.55675454173,0.0,11559896.189045211,0.0,0.0,Steppe,34.21052631578949,1.315789473684211,1.315789473684211,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2023,2,22.757916666666667,55.40416666666666,0.08575892857142857,12.511279761904762,61.09220183838452,1.621605953896117,1.266851170353471,4.561195494814815,0.39720000000000005,30520420.707553603,10441196.557847288,401584.48299412656,401584.48299412656,0.0,0.0,0.0,4015844.8299412644,6264717.934708371,160633.7931976506,0.0,10441196.557847288,0.0,0.0,Steppe,34.21052631578948,1.315789473684211,1.315789473684211,0.0,0.0,0.0,13.157894736842108,20.526315789473685,0.5263157894736844,0.0,34.21052631578948,0.0,0.0
Namibia,2023,3,22.624166666666667,54.677688172043005,0.08621102150537635,12.59393817204301,60.64804150487872,1.617262251637707,1.2636266838200503,4.561195494814815,0.3972,33790465.78336292,11559896.189045211,444611.3918863544,444611.3918863544,0.0,0.0,0.0,4446113.918863543,6935937.713427125,177844.55675454173,0.0,11559896.189045211,0.0,0.0,Steppe,34.21052631578949,1.315789473684211,1.315789473684211,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2023,4,22.401194444444446,47.994305555555556,0.014270833333333333,11.480361111111112,58.687763468384865,1.6020979579721355,1.2385935031536996,4.561195494814815,0.3972,32700450.75809315,11186996.311979238,430269.0889222785,430269.0889222785,0.0,0.0,0.0,4302690.889222784,6712197.787187541,172107.63556891136,0.0,11186996.311979238,0.0,0.0,Steppe,34.21052631578949,1.3157894736842113,1.3157894736842113,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2023,5,20.041303763440858,40.77809139784946,0.0018951612903225807,10.955631720430109,52.9549165608679,1.5454534934498867,1.1985373238389736,4.561195494814815,0.3972,33790465.78336292,11559896.189045211,444611.3918863544,444611.3918863544,0.0,0.0,0.0,4446113.918863543,6935937.713427125,177844.55675454173,0.0,11559896.189045211,0.0,0.0,Steppe,34.21052631578949,1.315789473684211,1.315789473684211,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2023,6,17.058680555555554,38.01583333333333,0.006569444444444445,11.404374999999998,48.00536674995803,1.4837966371317017,1.1983358663023227,4.561195494814815,0.3972,32700450.75809315,11186996.311979238,430269.0889222785,430269.0889222785,0.0,0.0,0.0,4302690.889222784,6712197.787187541,172107.63556891136,0.0,11186996.311979238,0.0,0.0,Steppe,34.21052631578949,1.3157894736842113,1.3157894736842113,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2023,7,16.47649193548387,35.391129032258064,0.0013306451612903226,14.719502688172042,47.00549184313124,1.4701024237185567,1.2016349773880317,4.561195494814815,0.3972,33790465.78336292,11559896.189045211,444611.3918863544,444611.3918863544,0.0,0.0,0.0,4446113.918863543,6935937.713427125,177844.55675454173,0.0,11559896.189045211,0.0,0.0,Steppe,34.21052631578949,1.315789473684211,1.315789473684211,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Namibia,2023,8,18.25360416666667,34.94229166666666,0.000125,13.071916666666667,48.94672459893127,1.498257515786187,1.1910018899408223,4.561195494814815,0.3972,21800300.50539543,7457997.541319491,286846.059281519,286846.059281519,0.0,0.0,0.0,2868460.592815189,4474798.524791693,114738.42371260756,0.0,7457997.541319491,0.0,0.0,Steppe,34.21052631578949,1.3157894736842113,1.3157894736842113,0.0,0.0,0.0,13.15789473684211,20.52631578947368,0.5263157894736844,0.0,34.21052631578949,0.0,0.0
Niger,2022,8,27.424479166666668,64.34143518518519,0.21664930555555553,13.529108796296297,71.71483567774469,1.6876485323103108,1.4459992865105054,2.1740000000000004,0.17,11244365.52383554,286846.059281519,4245321.67736648,1204753.4489823787,344215.27113782254,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,2.551020408163266,37.75510204081633,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2022,9,29.358472222222222,55.94120370370371,0.06566666666666666,12.978287037037036,71.92283661920561,1.6867922606234818,1.4553025134769786,2.1740000000000004,0.17,28110913.809588853,717115.1482037975,10613304.1934162,3011883.622455947,860538.1778445564,0.0,0.0,717115.1482037975,0.0,0.0,0.0,717115.1482037975,0.0,0.0,Savana,2.551020408163266,37.75510204081633,10.71428571428571,3.0612244897959173,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2022,10,30.54666218637993,27.552195340501793,0.005488351254480287,14.338888888888889,63.4981468737324,1.6347109555602621,1.312423272228043,2.1740000000000004,0.17,29047944.269908477,741018.9864772573,10967080.999863407,3112279.7432044786,889222.7837727083,0.0,0.0,741018.9864772573,0.0,0.0,0.0,741018.9864772573,0.0,0.0,Savana,2.551020408163266,37.75510204081634,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2022,11,26.838842592592595,15.780787037037037,0.0,16.698125,54.39288319938618,1.5617780734513376,1.2028781275425113,2.1740000000000004,0.17,28110913.809588853,717115.1482037975,10613304.1934162,3011883.622455947,860538.1778445564,0.0,0.0,717115.1482037975,0.0,0.0,0.0,717115.1482037975,0.0,0.0,Savana,2.551020408163266,37.75510204081633,10.71428571428571,3.0612244897959173,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2022,12,24.23611111111111,16.965501792114694,0.0,19.53472222222222,51.69425525448336,1.5332323210367436,1.189095231652866,2.1740000000000004,0.17,29047944.269908477,741018.9864772573,10967080.999863407,3112279.7432044786,889222.7837727083,0.0,0.0,741018.9864772573,0.0,0.0,0.0,741018.9864772573,0.0,0.0,Savana,2.551020408163266,37.75510204081634,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,1,23.97372311827957,14.463485663082437,0.0,17.684386200716848,50.27846313447887,1.5160449443011519,1.1878263756078111,2.1740000000000004,0.17,29047944.269908477,741018.9864772573,10967080.999863407,3112279.7432044786,889222.7837727083,0.0,0.0,741018.9864772573,0.0,0.0,0.0,741018.9864772573,0.0,0.0,Savana,2.551020408163266,37.75510204081634,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,2,26.739930555555556,12.147321428571429,0.0,19.565401785714286,52.270221144672156,1.5389513780929358,1.1930437702848904,2.1740000000000004,0.17,26236852.88894959,669307.4716568775,9905750.580521787,2811091.3809588836,803168.9659882527,0.0,0.0,669307.4716568775,0.0,0.0,0.0,669307.4716568775,0.0,0.0,Savana,2.551020408163266,37.75510204081633,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,3,31.62298387096774,11.887096774193546,0.0018145161290322581,15.9078853046595,57.073677501354375,1.5866225860696028,1.2260406152778172,2.1740000000000004,0.17,29047944.269908477,741018.9864772573,10967080.999863407,3112279.7432044786,889222.7837727083,0.0,0.0,741018.9864772573,0.0,0.0,0.0,741018.9864772573,0.0,0.0,Savana,2.551020408163266,37.75510204081634,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,4,33.49740740740741,14.314814814814815,0.0015046296296296294,14.277962962962961,60.4252943962094,1.6129865404314527,1.2676644458511208,2.1740000000000004,0.17,28110913.809588853,717115.1482037975,10613304.1934162,3011883.622455947,860538.1778445564,0.0,0.0,717115.1482037975,0.0,0.0,0.0,717115.1482037975,0.0,0.0,Savana,2.551020408163266,37.75510204081633,10.71428571428571,3.0612244897959173,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,5,35.25918458781362,23.102598566308245,0.0025089605734767025,14.109543010752688,67.37507732180309,1.6592341744116652,1.376675063431616,2.1740000000000004,0.17,29047944.269908477,741018.9864772573,10967080.999863407,3112279.7432044786,889222.7837727083,0.0,0.0,741018.9864772573,0.0,0.0,0.0,741018.9864772573,0.0,0.0,Savana,2.551020408163266,37.75510204081634,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,6,33.097546296296294,39.93865740740741,0.07540509259259259,16.032708333333332,72.17361217528872,1.6868333326074743,1.4636247221660084,2.1740000000000004,0.17,28110913.809588853,717115.1482037975,10613304.1934162,3011883.622455947,860538.1778445564,0.0,0.0,717115.1482037975,0.0,0.0,0.0,717115.1482037975,0.0,0.0,Savana,2.551020408163266,37.75510204081633,10.71428571428571,3.0612244897959173,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,7,31.914516129032254,45.22289426523297,0.0931160394265233,15.08761200716846,72.40571273862359,1.6882407168836873,1.4676350834660734,2.1740000000000004,0.17,29047944.269908477,741018.9864772573,10967080.999863407,3112279.7432044786,889222.7837727083,0.0,0.0,741018.9864772573,0.0,0.0,0.0,741018.9864772573,0.0,0.0,Savana,2.551020408163266,37.75510204081634,10.71428571428571,3.0612244897959178,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Niger,2023,8,29.06277777777778,58.971875000000004,0.3999826388888889,14.657951388888888,72.68804794806287,1.6910307465883314,1.4696068166338072,2.1740000000000004,0.17,18740609.206392568,478076.7654691983,7075536.1289441325,2007922.4149706315,573692.1185630375,0.0,0.0,478076.7654691983,0.0,0.0,0.0,478076.7654691983,0.0,0.0,Savana,2.551020408163266,37.755102040816325,10.71428571428571,3.061224489795917,0.0,0.0,2.551020408163266,0.0,0.0,0.0,2.551020408163266,0.0,0.0
Nigeria,2022,8,23.696180555555554,83.55704365079364,0.3308035714285714,9.25763888888889,70.64887636049794,1.683536795787941,1.4212398477237527,2.2569339587125894,0.46900000000000003,181844010.3810955,39388061.740199424,142455948.640896,0.0,142455948.640896,0.0,0.0,245868.05081273057,39043846.4690616,0.0,9.834722032509217e-05,39388061.740199424,9.834722032509217e-05,0.0,Desert,21.66035694970254,78.33964305029743,0.0,78.33964305029743,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.408328826392642e-11,21.66035694970254,0.0,5.408328826392642e-11
Nigeria,2022,9,24.087261904761903,85.55178571428571,0.38389285714285715,7.938928571428571,71.80573886754898,1.6879375683997409,1.4482768308129077,2.2569339587125894,0.46900000000000003,454610025.95273876,98470154.35049856,356139871.60224,0.0,356139871.60224,0.0,0.0,614670.1270318264,97609616.172654,0.0,0.00024586805081273043,98470154.35049856,0.00024586805081273043,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.4083288263926425e-11,21.66035694970254,0.0,5.4083288263926425e-11
Nigeria,2022,10,25.7681643625192,72.87615207373271,0.1767857142857143,7.121793394777265,71.03392525956917,1.680548511028481,1.442245088325914,2.2569339587125894,0.469,469763693.4844967,101752492.82884851,368011200.65564793,0.0,368011200.65564793,0.0,0.0,635159.1312662206,100863270.0450758,0.0,0.0002540636525064881,101752492.82884851,0.0002540636525064881,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.408328826392642e-11,21.66035694970254,0.0,5.408328826392642e-11
Nigeria,2022,11,26.695059523809526,54.79801587301587,0.03880952380952381,8.511587301587301,67.32809381181116,1.6529656135688602,1.3919964365503272,2.2569339587125894,0.46900000000000003,454610025.95273876,98470154.35049856,356139871.60224,0.0,356139871.60224,0.0,0.0,614670.1270318264,97609616.172654,0.0,0.00024586805081273043,98470154.35049856,0.00024586805081273043,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.4083288263926425e-11,21.66035694970254,0.0,5.4083288263926425e-11
Nigeria,2022,12,26.59900153609831,46.383640552995395,0.015168970814132108,9.251766513056836,64.57924238286822,1.633006424602645,1.3533735379328196,2.2569339587125894,0.469,469763693.4844967,101752492.82884851,368011200.65564793,0.0,368011200.65564793,0.0,0.0,635159.1312662206,100863270.0450758,0.0,0.0002540636525064881,101752492.82884851,0.0002540636525064881,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.408328826392642e-11,21.66035694970254,0.0,5.408328826392642e-11
Nigeria,2023,1,27.243356374807984,44.62960829493087,0.018433179723502304,9.302803379416284,64.8124410062079,1.6341499180738883,1.3581323272673849,2.2569339587125894,0.469,469763693.4844967,101752492.82884851,368011200.65564793,0.0,368011200.65564793,0.0,0.0,635159.1312662206,100863270.0450758,0.0,0.0002540636525064881,101752492.82884851,0.0002540636525064881,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.408328826392642e-11,21.66035694970254,0.0,5.408328826392642e-11
Nigeria,2023,2,28.516687925170068,43.762329931972786,0.019774659863945578,10.412117346938775,66.12456660705611,1.6418965596646402,1.3813692747182107,2.2569339587125894,0.46900000000000003,424302690.8892228,91905477.39379866,332397213.495424,0.0,332397213.495424,0.0,0.0,573692.118563038,91102308.4278104,0.0,0.00022947684742521504,91905477.39379866,0.00022947684742521504,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778798,0.0,5.4083288263926425e-11,21.66035694970254,0.0,5.4083288263926425e-11
Nigeria,2023,3,28.989669738863288,54.569700460829495,0.23834677419354838,9.342895545314901,69.94371550219218,1.6693184188823758,1.4358626970849693,2.2569339587125894,0.469,469763693.4844967,101752492.82884851,368011200.65564793,0.0,368011200.65564793,0.0,0.0,635159.1312662206,100863270.0450758,0.0,0.0002540636525064881,101752492.82884851,0.0002540636525064881,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.408328826392642e-11,21.66035694970254,0.0,5.408328826392642e-11
Nigeria,2023,4,28.800833333333333,61.53531746031746,0.22927579365079365,9.665357142857143,72.1811798661851,1.6835106014336818,1.4728379606548996,2.2569339587125894,0.46900000000000003,454610025.95273876,98470154.35049856,356139871.60224,0.0,356139871.60224,0.0,0.0,614670.1270318264,97609616.172654,0.0,0.00024586805081273043,98470154.35049856,0.00024586805081273043,0.0,Desert,21.66035694970254,78.33964305029741,0.0,78.33964305029741,0.0,0.0,0.13520822065981614,21.471065440778794,0.0,5.4083288263926425e-11,21.66035694970254,0.0,5.4083288263926425e-11
